date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:00:09	320414/320414	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/12.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/furniture/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-6.html)
09:00:09	59498/59498	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/14.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/furniture/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-6.html)
09:00:10	76510/76510	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/bg-img.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/bg-img.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-7.html)
09:00:10	320/320	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/favicon/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
09:00:10	4974/4974	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/logo/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
09:00:11	50741/50741	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
09:00:11	41442/41442	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/12.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
09:00:11	81226/81226	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/home-banner/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/home-banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:11	17675/17675	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:12	17528/17528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:12	27002/27002	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:12	28968/28968	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:13	15541/15541	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:13	23207/23207	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:13	50119/50119	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:13	12008/12008	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:13	99321/99321	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:14	11399/11399	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:14	16905/16905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/8.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:14	19820/19820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/9.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:14	20994/20994	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/10.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:15	21458/21458	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/11.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:15	15071/15071	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/12.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:15	14739/14739	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
09:00:16	364568/364568	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/banner/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:16	24508/24508	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:16	34722/34722	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:17	37786/37786	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:17	25916/25916	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:17	29191/29191	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:17	144330/144330	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:18	34334/34334	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:18	121178/121178	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/8.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:18	38084/38084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/9.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/category/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:18	111676/111676	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/31.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/31.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:19	185873/185873	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/32.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/32.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:19	53635/53635	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/33.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/33.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:19	117452/117452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/34.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/34.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:19	136207/136207	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/35.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/35.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:19	78922/78922	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/36.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/36.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:20	78685/78685	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/37.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/37.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:20	137820/137820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/38.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/38.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:20	129665/129665	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/39.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/39.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:20	151342/151342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/40.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/40.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:21	145586/145586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/41.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/41.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:21	160798/160798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/42.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/42.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:21	175932/175932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/banner/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:21	191428/191428	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/43.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/43.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:21	111278/111278	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/44.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/44.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:22	155539/155539	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/45.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/45.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:22	113793/113793	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:22	68898/68898	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:22	125274/125274	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:23	59788/59788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:23	76845/76845	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:23	98446/98446	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:23	78594/78594	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:24	113484/113484	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/8.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:24	75793/75793	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/9.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:24	179104/179104	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/banner/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:24	86115/86115	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/10.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:24	93322/93322	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/11.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:25	72749/72749	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/12.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:25	66233/66233	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/13.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/13.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:25	112143/112143	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/14.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/14.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:26	188930/188930	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/15.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/book/product/15.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
09:00:26	37694/37694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/home-bg.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/home-bg.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:26	96010/96010	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:27	553797/553797	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:27	82882/82882	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:27	136250/136250	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:27	121364/121364	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:27	64476/64476	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:28	70587/70587	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:28	300238/300238	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/8.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/theme/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:28	5331/5331	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/brand/dot-net.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/brand/dot-net.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:29	8419/8419	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/brand/ux-design.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/brand/ux-design.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
09:00:29	106304/106304	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/blog/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/digital/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
